Instructions,Phase
instruct/D1intro.png,D1intro
instruct/study.png,study
instruct/D1G.png,D1G
instruct/D1R.png,D1R
instruct/D1GR.png,D1GR
instruct/D2intro.png,D2intro
instruct/D2G.png,D2G
instruct/D2R.png,D2R
instruct/D2GR.png,D2GR
